Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1058","Meat, chicken","2015","2015","kg CO2eq/kg product","0.5739","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1058","Meat, chicken","2016","2016","kg CO2eq/kg product","0.5735","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1961","1961","kg CO2eq/kg product","1.1505","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1962","1962","kg CO2eq/kg product","1.1476","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1963","1963","kg CO2eq/kg product","1.1287","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1964","1964","kg CO2eq/kg product","1.1012","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1965","1965","kg CO2eq/kg product","1.1035","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1966","1966","kg CO2eq/kg product","1.1077","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1967","1967","kg CO2eq/kg product","1.1032","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1968","1968","kg CO2eq/kg product","1.0998","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1969","1969","kg CO2eq/kg product","1.0846","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1970","1970","kg CO2eq/kg product","1.0904","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1971","1971","kg CO2eq/kg product","1.0897","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1972","1972","kg CO2eq/kg product","1.0646","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1973","1973","kg CO2eq/kg product","1.0699","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1974","1974","kg CO2eq/kg product","1.0612","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1975","1975","kg CO2eq/kg product","1.0413","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1976","1976","kg CO2eq/kg product","1.048","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1977","1977","kg CO2eq/kg product","1.0183","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1978","1978","kg CO2eq/kg product","0.9295","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1979","1979","kg CO2eq/kg product","0.9189","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1980","1980","kg CO2eq/kg product","0.8981","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1981","1981","kg CO2eq/kg product","0.8777","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1982","1982","kg CO2eq/kg product","0.8654","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1983","1983","kg CO2eq/kg product","0.8611","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1984","1984","kg CO2eq/kg product","0.8465","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1985","1985","kg CO2eq/kg product","0.8307","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1986","1986","kg CO2eq/kg product","0.8171","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1987","1987","kg CO2eq/kg product","0.8126","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1988","1988","kg CO2eq/kg product","0.7884","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1989","1989","kg CO2eq/kg product","0.7892","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1990","1990","kg CO2eq/kg product","0.7816","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1991","1991","kg CO2eq/kg product","0.7639","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1992","1992","kg CO2eq/kg product","0.7303","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1993","1993","kg CO2eq/kg product","0.7066","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1994","1994","kg CO2eq/kg product","0.7027","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1995","1995","kg CO2eq/kg product","0.6917","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1996","1996","kg CO2eq/kg product","0.674","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1997","1997","kg CO2eq/kg product","0.6703","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1998","1998","kg CO2eq/kg product","0.666","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","1999","1999","kg CO2eq/kg product","0.662","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2000","2000","kg CO2eq/kg product","0.6621","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2001","2001","kg CO2eq/kg product","0.6644","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2002","2002","kg CO2eq/kg product","0.667","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2003","2003","kg CO2eq/kg product","0.6734","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2004","2004","kg CO2eq/kg product","0.6825","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2005","2005","kg CO2eq/kg product","0.6865","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2006","2006","kg CO2eq/kg product","0.6923","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2007","2007","kg CO2eq/kg product","0.688","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2008","2008","kg CO2eq/kg product","0.6811","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2009","2009","kg CO2eq/kg product","0.6752","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2010","2010","kg CO2eq/kg product","0.6808","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2011","2011","kg CO2eq/kg product","0.6773","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2012","2012","kg CO2eq/kg product","0.6819","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2013","2013","kg CO2eq/kg product","0.6789","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2014","2014","kg CO2eq/kg product","0.678","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2015","2015","kg CO2eq/kg product","0.695","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1062","Eggs, hen, in shell","2016","2016","kg CO2eq/kg product","0.6893","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1961","1961","kg CO2eq/kg product","3.4908","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1962","1962","kg CO2eq/kg product","3.4938","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1963","1963","kg CO2eq/kg product","3.3577","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1964","1964","kg CO2eq/kg product","3.2808","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1965","1965","kg CO2eq/kg product","3.1694","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1966","1966","kg CO2eq/kg product","3.0807","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1967","1967","kg CO2eq/kg product","3.1317","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1968","1968","kg CO2eq/kg product","3.1049","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1969","1969","kg CO2eq/kg product","3.1155","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1970","1970","kg CO2eq/kg product","3.0368","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1971","1971","kg CO2eq/kg product","3.0872","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1972","1972","kg CO2eq/kg product","3.139","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1973","1973","kg CO2eq/kg product","3.1914","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1974","1974","kg CO2eq/kg product","3.0737","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1975","1975","kg CO2eq/kg product","3.0949","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1976","1976","kg CO2eq/kg product","3.0969","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1977","1977","kg CO2eq/kg product","3.0799","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1978","1978","kg CO2eq/kg product","3.014","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1979","1979","kg CO2eq/kg product","2.8535","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1980","1980","kg CO2eq/kg product","2.8309","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1981","1981","kg CO2eq/kg product","2.7672","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1982","1982","kg CO2eq/kg product","2.721","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1983","1983","kg CO2eq/kg product","2.6124","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1984","1984","kg CO2eq/kg product","2.573","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1985","1985","kg CO2eq/kg product","2.4679","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1986","1986","kg CO2eq/kg product","2.5118","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1987","1987","kg CO2eq/kg product","2.4241","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1988","1988","kg CO2eq/kg product","2.3045","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1989","1989","kg CO2eq/kg product","2.2925","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1990","1990","kg CO2eq/kg product","2.2405","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1991","1991","kg CO2eq/kg product","2.2297","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1992","1992","kg CO2eq/kg product","2.1656","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1993","1993","kg CO2eq/kg product","2.0968","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1994","1994","kg CO2eq/kg product","2.0188","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1995","1995","kg CO2eq/kg product","1.917","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1996","1996","kg CO2eq/kg product","2.0312","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1997","1997","kg CO2eq/kg product","1.844","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1998","1998","kg CO2eq/kg product","1.7761","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","1999","1999","kg CO2eq/kg product","1.7587","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2000","2000","kg CO2eq/kg product","1.7866","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2001","2001","kg CO2eq/kg product","1.7479","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2002","2002","kg CO2eq/kg product","1.7253","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2003","2003","kg CO2eq/kg product","1.6961","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2004","2004","kg CO2eq/kg product","1.6711","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2005","2005","kg CO2eq/kg product","1.6547","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2006","2006","kg CO2eq/kg product","1.6568","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2007","2007","kg CO2eq/kg product","1.6857","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2008","2008","kg CO2eq/kg product","1.6445","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2009","2009","kg CO2eq/kg product","1.6178","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2010","2010","kg CO2eq/kg product","1.5988","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2011","2011","kg CO2eq/kg product","1.5846","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2012","2012","kg CO2eq/kg product","1.5387","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2013","2013","kg CO2eq/kg product","1.5125","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2014","2014","kg CO2eq/kg product","1.5119","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2015","2015","kg CO2eq/kg product","1.5186","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1035","Meat, pig","2016","2016","kg CO2eq/kg product","1.5126","Fc","Calculated data"
