Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2006","2006","Head","686562194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2007","2007","Head","706007892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2008","2008","Head","708352380","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2009","2009","Head","731578335","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2010","2010","Head","749696931","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2011","2011","Head","761996159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2012","2012","Head","779950576","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2013","2013","Head","776183820","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2014","2014","Head","781506615","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2015","2015","Head","796897357","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2016","2016","Head","804051087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5318","Milk Animals","1780","Milk,Total","2017","2017","Head","815387769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1961","1961","Head","433822495","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1962","1962","Head","446155169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1963","1963","Head","449587478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1964","1964","Head","452576461","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1965","1965","Head","450974385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1966","1966","Head","464640347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1967","1967","Head","467187839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1968","1968","Head","476668478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1969","1969","Head","476469910","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1970","1970","Head","486355703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1971","1971","Head","494288866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1972","1972","Head","497476074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1973","1973","Head","489800052","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1974","1974","Head","478581655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1975","1975","Head","499371434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1976","1976","Head","495134695","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1977","1977","Head","501697373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1978","1978","Head","515001976","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1979","1979","Head","514739926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1980","1980","Head","540803240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1981","1981","Head","563788793","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1982","1982","Head","567594373","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1983","1983","Head","584677541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1984","1984","Head","589252265","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1985","1985","Head","603475588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1986","1986","Head","606217819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1987","1987","Head","632668994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1988","1988","Head","648163122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1989","1989","Head","675031885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1990","1990","Head","692667671","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1991","1991","Head","701235345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1992","1992","Head","706690086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1993","1993","Head","709348228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1994","1994","Head","722822608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1995","1995","Head","748093747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1996","1996","Head","726552800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1997","1997","Head","748185512","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1998","1998","Head","773429704","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","1999","1999","Head","794081333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2000","2000","Head","813663783","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2001","2001","Head","813248261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2002","2002","Head","820715735","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2003","2003","Head","846895990","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2004","2004","Head","871049903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2005","2005","Head","896527108","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2006","2006","Head","914549099","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2007","2007","Head","931751680","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2008","2008","Head","933961417","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2009","2009","Head","939289378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2010","2010","Head","948690226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2011","2011","Head","938906960","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2012","2012","Head","956254209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2013","2013","Head","975794242","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2014","2014","Head","989292919","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2015","2015","Head","1007865825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2016","2016","Head","1028984795","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1807","Sheep and Goat Meat","2017","2017","Head","1032318869","A","Aggregate, may include official, semi-official, estimated or calculated data"
